1,Ivory,#FAF6EF,#E3E7DA,#CEDFD2,A neutral palette of ivory shades
2,Blush,#FBF6EE,#D8BEEC,#D2749A,"A pastel palette with pinks, purples, and creams"
3,Regal,#FF333A,#7E007B,#A882DD,A bold palette of purples and pinks
4,Twilight,#58257E,#C9A6AC,#9A325C,A bold palette of dark purples and pinks
5,Golden Goddess,#FAD70F,#FCF0EE,#FAB638,Bright golds and oranges will surely make anyone smile!
6,Passion,#8F0700,#DC0B00,#A30018,A bouquet of bold and beautiful red!
7,Americana,#FDF7D8,#FF473E,#826DF7,"Reds, blues, and whites "
8,Bright Skies,#FFE047,#FF5147,#E46EF8,"Bright yellows, purples, and reds"
9,Warm Skies,#FFCF4C,#FB8F37,#FF661F,Golden tones of orange and yellow
10,Mother Earth,#EFE2D2,#7D5E3B,#24563A,A mix of earthy tones
