1,Ivory,#FAF6EF,#E3E7DA,#CEDFD2,A neutral palette of ivory shades,https://lh3.googleusercontent.com/pw/AP1GczOxh0rI3iH-D15T3A6DncA3Vp-QZeH-k8MdrjmY7Z0g7OyZp0mZGzQUexDjl_rZO-xekDdCc5pk8-92QrctlOBkDLic-eIAljz1smaczHrfh2PSNyw80zaMUfSd5J2yVycKpeRRhCw2sk6qgxUPf2E0EA=w1233-h1077-s-no-gm
2,Blush,#FBF6EE,#D8BEEC,#D2749A,"A pastel palette with pinks, purples, and creams",https://lh3.googleusercontent.com/pw/AP1GczMrn2QH6Avh-2c0ENhSnHeaeLXzHKk3e7Q8yrfLse-wZeLByhEDjQdKogmjaQJvPJUApqj-esmROiQxC68Lg_be8Qk_GqYORsdqKuoC6WwHK2GRY6xQ7eYxu-jzfEVAoDxmP1pva9F2SHRYbHCjvMaYRA=w1233-h1077-s-no-gm
3,Regal,#FF333A,#7E007B,#A882DD,A bold palette of purples and pinks,https://lh3.googleusercontent.com/pw/AP1GczMpBZXj5YcdO4EEJQ_OWigFIOywRKe-p_cEpQRmj_7tKH0CZj_XfAlQlYOSaZx9kbxA53pJGzVNj0HLmzpFC-eMz35HxVHhVJrzXQoBpTjgOLDImAIJ92delX3v6Wxz90-HaS6HrOycM1_QjsPKKW8LRg=w1233-h1077-s-no-gm
4,Twilight,#58257E,#C9A6AC,#9A325C,A bold palette of dark purples and pinks,https://lh3.googleusercontent.com/pw/AP1GczPVWVmHu2c2f5MmZWS3YIP-93vFzGfTWi7VWQ9kdK5PQhmO5xG-OD5syD9wcE3PATb4EImUBLyU35xbcDWP0giYz33wvLJtlWREfsZDXU_MBj2sM7yUNx8lpLaSYM9XydPHdZeL_1JDLTtI9qdXTliV-Q=w1233-h1077-s-no-gm
5,Golden Goddess,#FAD70F,#FCF0EE,#FAB638,Bright golds and oranges will surely make anyone smile!,https://lh3.googleusercontent.com/pw/AP1GczPRQWqoeIionuvPicNE-4-_Uz4IqzO0o9bTNqXw3WiD7hMlek7YUYLaGByzd4m5hsOR8s6h8len078GUlk3nLeAinSI7g0y6JUn2iDeSTi0KtjFWXICVTS6UHjfmvOHrEKES8UshfW6jukJLwP0Yvd4fg=w1233-h1077-s-no-gm
6,Passion,#8F0700,#DC0B00,#A30018,A bouquet of bold and beautiful red!,https://lh3.googleusercontent.com/pw/AP1GczMsnN4y_fawdvlMYK_1v5QF2vABJgAHLUiipUGG8gzYqNY0TvoEeP9Nez505xenpwDlMVXmOBje_RWE3sh1BSnJ5kEg0M5OdBdRgbk-OrD1WKqNx5oWlOHc7B1iKiWxp6ZkC4SXkANwS1iYNvQ4nTx5Mg=w1233-h1077-s-no-gm
7,Americana,#FDF7D8,#FF473E,#826DF7,"Reds, blues, and whites",https://lh3.googleusercontent.com/pw/AP1GczPAll08NRy0cYQ1iQermgS0d-A0H8yHNNi7K45o1pPaSmxYxpUWptPluW14bRXHNIpXUgF6RFqvEZ_RKlkqzuOc5x4BPknc1gXiR9PLIlOr7x78etVZ0TqIzMw1FT6LtdIXBFNadgJ_mzTgn1pQn2J2Ew=w1233-h1077-s-no-gm
8,Bright Skies,#FFE047,#FF5147,#E46EF8,"Bright yellows, purples, and reds",https://lh3.googleusercontent.com/pw/AP1GczMiPfx5lOM34x0J6KfZQaikqZvGOKawuL_Nmkc0DjQcMiq_OXUv7o8MMX17veDNQWcK2tZiKGHgCkJPXHxv1pNP46zMYcAOkC1GUv0rcyFNmFsnp6AlbB-t9jkalDFsCIpd8d7QQMvFEsIujJBJ1eENmQ=w1233-h1077-s-no-gm
9,Warm Skies,#FFCF4C,#FB8F37,#FF661F,Golden tones of orange and yellow,https://lh3.googleusercontent.com/pw/AP1GczNPSureEq3kP1znRknx8v8PhsUwLDnEngAL5xCsFG0N2TuWxPPYJZm_G4DozcNQQ9wW9bhVOO2NwzjGWK0Xf7ReS7JvnjAO1XPcaVfN20Ees4MSrrd1Qmf4F3UVz_5DXU5ltT_mcONsdQ334xtYkQtmtQ=w1233-h1077-s-no-gm
10,Mother Earth,#EFE2D2,#7D5E3B,#24563A,A mix of earthy tones,https://lh3.googleusercontent.com/pw/AP1GczPzxRb74Oz1w6f0GrDIWsH0WWZx8z3t_HmyxanIDdEt4amLlgT1QrX6vSlueRfzMhAnVkSDhv3AMnXY_YtfCsJKsicp9HRNXdPYD04V_6fn65GZw8uen5XHsgwcokJ1qTOCd_OLj0LhyzmNd4fYMkL2jQ=w1233-h1077-s-no-gm
